window,strategy,period_start,period_end,days,starting_balance,dry_run_wallet,stake_amount,max_open_trades,final_balance,total_profit_abs,total_profit_pct,cagr_pct,total_trades,long_trades,short_trades,trades_per_day,wins,losses,winrate_pct,profit_factor,max_drawdown_abs,max_drawdown_pct,best_pair,best_pair_profit_abs,worst_pair,worst_pair_profit_abs,market_change_pct
2023H2_oos,Intp20Stage12XtzCoreRocFilterStrategy,2023-06-03 01:00:00,2024-01-01 00:00:00,211,10000.0,10000.0,5000.0,8,11870.15100963,1870.1510096300003,18.7015100963,34.523672766378,396,206,190,1.88,177,219,44.696969696969695,1.0565866331655218,3309.46320375,27.00048091339434,OP/USDT:USDT,639.9995096700002,SUI/USDT:USDT,-1002.8171439599998,72.25118380495259
2024,Intp20Stage12XtzCoreRocFilterStrategy,2024-01-01 00:00:00,2025-01-01 00:00:00,366,10000.0,10000.0,5000.0,8,44085.73806201001,34085.73806201,340.8573806201,339.074017877572,940,550,390,2.57,490,450,52.12765957446809,1.4415405853791876,5368.391349630009,23.495342188321764,MKR/USDT:USDT,5687.744700449999,OP/USDT:USDT,-74.04526950000019,95.56648424861474
2025,Intp20Stage12XtzCoreRocFilterStrategy,2025-01-01 00:00:00,2026-01-01 00:00:00,365,10000.0,10000.0,5000.0,8,40797.38699186004,30797.386991860003,307.97386991860003,307.9738699186004,794,515,279,2.18,411,383,51.7632241813602,1.4816094328566773,6008.46418548001,13.572338778553043,MKR/USDT:USDT,9721.20276345,APT/USDT:USDT,-139.19032367000003,-33.9136242178795
2026_01_05,Intp20Stage12XtzCoreRocFilterStrategy,2026-01-01 00:00:00,2026-05-31 23:59:00,150,10000.0,10000.0,5000.0,8,18764.513429349998,8764.51342935,87.64513429349999,362.5096319614931,174,110,64,1.16,105,69,60.3448275862069,1.8540124795696653,1071.7736172000004,5.403095925587583,AAVE/USDT:USDT,2335.8276155999997,COMP/USDT:USDT,-152.70686976000002,-24.56731606154928
