window,backtest_start,backtest_end,days,starting_balance,final_balance,profit_abs,profit_pct,cagr_pct,daily_simple_pct,daily_compound_pct,daily_0p5_target_abs,daily_0p5_target_days,daily_0p5_hit_rate_pct,trades,trades_per_day,wins,losses,winrate_pct,profit_factor,long_trades,short_trades,long_profit_abs,short_profit_abs,long_profit_pct,short_profit_pct,max_drawdown_pct,max_drawdown_abs,market_change_pct,best_pair,best_pair_profit_pct,worst_pair,worst_pair_profit_pct,best_trade,worst_trade
2023H2,2023-06-03 01:00:00,2024-01-01 00:00:00,211,10000.0,10595.7873,595.7873,5.9579,10.5292,0.0282,0.0274,50.0,42,19.8113,617,2.9242,286,331,46.3533,1.0567,282,335,564.2067,31.5806,5.6421,0.3158,9.9525,1101.2974,74.7068,FET/USDT:USDT,3.0381,DOT/USDT:USDT,-2.4006,,
2024,2024-01-01 00:00:00,2025-01-01 00:00:00,366,10000.0,19045.2637,9045.2637,90.4526,90.1177,0.2471,0.1762,50.0,120,32.7869,1429,3.9044,751,678,52.5542,1.3521,686,743,4871.6313,4173.6324,48.7163,41.7363,7.7093,1075.1823,79.3157,MKR/USDT:USDT,11.9966,MANA/USDT:USDT,-0.0146,,
2025,2025-01-01 00:00:00,2026-01-01 00:00:00,365,10000.0,18581.6323,8581.6323,85.8163,85.8163,0.2351,0.1699,50.0,103,28.2192,1204,3.2986,639,565,53.0731,1.4226,611,593,3494.0238,5087.6085,34.9402,50.8761,6.792,1316.1081,-53.4834,MKR/USDT:USDT,19.4389,UNI/USDT:USDT,-2.8004,,
2026_01_05,2026-01-01 00:00:00,2026-05-31 23:59:00,150,10000.0,13562.2589,3562.2589,35.6226,109.8978,0.2375,0.2033,50.0,42,28.0,373,2.4867,212,161,56.8365,1.7377,151,222,1290.906,2271.3528,12.9091,22.7135,4.1362,421.2862,-20.2144,DOT/USDT:USDT,8.8409,COMP/USDT:USDT,-0.3054,,
